Model,Location,mAP50,mAP50-95,Precision,Recall,FPS (avg),Latency ms,GPU Util %,CPU Util %,RAM (GB),Power (W),Temp (?C),Params (M),Model Size (MB),GFLOPs,Reduction vs Baseline (%)
11n_DS3_from_11l.pt,research/object/11n_DS3/distillation/11n_DS3_from_11l.pt_benchmark.json,0.953759,0.843594,0.961229,0.954997,17.67,56.59,60.09,13.15,1.95,12.45,58.05,,,,
11n_DS3_from_11l_fp16.engine,research/object/11n_DS3/distilled-quantized/FP16/11n_DS3_from_11l_fp16.engine_benchmark.json,0.953373,0.843801,0.965278,0.944509,22.79,43.88,48.09,10.01,1.95,6.77,49.28,,,,
11n_DS3_from_11l_int8.engine,research/object/11n_DS3/distilled-quantized/INT8/11n_DS3_from_11l_int8.engine_benchmark.json,0.972479,0.785521,0.986038,0.955378,22.58,44.28,48.98,9.79,1.90,6.01,48.92,,,,
11n_DS3_from_11m.engine,research/object/11n_DS3/distillation/11n_DS3_from_11m.engine_benchmark.json,0.955315,0.843420,0.979274,0.942510,21.09,47.41,51.48,9.50,1.85,10.52,55.65,,,,
11n_DS3_from_11m.pt,research/object/11n_DS3/distillation/11n_DS3_from_11m.pt_benchmark.json,0.964943,0.856254,0.969688,0.961994,17.84,56.04,61.08,13.13,1.93,12.55,58.72,,,,
11n_DS3_from_11m_fp16.engine,research/object/11n_DS3/distilled-quantized/FP16/11n_DS3_from_11m_fp16.engine_benchmark.json,0.954906,0.814936,0.978097,0.942391,23.52,42.52,48.69,10.13,1.94,6.85,49.30,,,,
11n_DS3_from_11m_int8.engine,research/object/11n_DS3/distilled-quantized/INT8/11n_DS3_from_11m_int8.engine_benchmark.json,0.958990,0.769833,0.975973,0.944299,22.76,43.93,51.34,9.82,1.89,6.01,50.20,,,,
11n_DS3_from_11s.engine,research/object/11n_DS3/distillation/11n_DS3_from_11s.engine_benchmark.json,0.976097,0.837551,0.985914,0.964093,21.31,46.92,52.72,9.51,1.84,10.30,55.50,,,,
11n_DS3_from_11s.pt,research/object/11n_DS3/distillation/11n_DS3_from_11s.pt_benchmark.json,0.955233,0.847497,0.975046,0.952055,17.85,56.03,61.20,13.16,1.93,12.52,58.47,,,,
11n_DS3_from_11s_fp16.engine,research/object/11n_DS3/distilled-quantized/FP16/11n_DS3_from_11s_fp16.engine_benchmark.json,0.965103,0.820044,0.989498,0.953581,21.75,45.97,50.92,9.83,1.96,6.77,49.02,,,,
11n_DS3_from_11s_int8.engine,research/object/11n_DS3/distilled-quantized/INT8/11n_DS3_from_11s_int8.engine_benchmark.json,0.976914,0.792565,0.978021,0.971076,22.57,44.31,48.75,9.79,1.90,5.99,48.45,,,,
11n_DS3_from_11x.engine,research/object/11n_DS3/distillation/11n_DS3_from_11x.engine_benchmark.json,0.960763,0.833237,0.976134,0.955378,21.30,46.95,50.02,9.50,1.85,10.27,55.14,,,,
11n_DS3_from_11x.pt,research/object/11n_DS3/distillation/11n_DS3_from_11x.pt_benchmark.json,0.963686,0.832148,0.977978,0.955293,18.67,53.57,63.61,12.82,1.95,12.89,59.02,,,,
11n_DS3_from_11x_fp16.engine,research/object/11n_DS3/distilled-quantized/FP16/11n_DS3_from_11x_fp16.engine_benchmark.json,0.960816,0.832228,0.976228,0.955378,23.79,42.03,49.80,10.16,1.93,6.79,48.99,,,,
11n_DS3_from_11x_int8.engine,research/object/11n_DS3/distilled-quantized/INT8/11n_DS3_from_11x_int8.engine_benchmark.json,0.957419,0.791990,0.957813,0.953994,22.80,43.85,49.27,9.83,1.90,5.98,48.27,,,,
11n_pose_from_11l.engine,research/pose/11n-pose/distillation/11n_pose_from_11l.engine_benchmark.json,0.930455,0.875568,0.817739,1.000000,18.89,52.93,51.94,9.14,2.08,10.64,55.24,,,,
11n_pose_from_11l.pt,research/pose/11n-pose/distillation/11n_pose_from_11l.pt_benchmark.json,0.937109,0.881104,0.812751,1.000000,16.07,62.21,65.40,12.43,2.21,13.08,58.37,,,,
11n_pose_from_11l_fp16.engine,research/pose/11n-pose/distilled-quantized/FP16/11n_pose_from_11l_fp16.engine_benchmark.json,0.928168,0.877956,0.822091,0.990393,21.30,46.96,53.48,9.88,2.17,7.25,49.63,,,,
11n_pose_from_11l_int8.engine,research/pose/11n-pose/distilled-quantized/INT8/11n_pose_from_11l_int8.engine_benchmark.json,0.965765,0.864972,0.862485,0.857143,23.76,42.08,50.13,9.99,2.07,6.40,48.37,,,,
11n_pose_from_11m.engine,research/pose/11n-pose/distillation/11n_pose_from_11m.engine_benchmark.json,0.959244,0.893844,0.796322,1.000000,18.55,53.90,55.35,9.07,2.16,10.62,54.83,,,,
11n_pose_from_11m.pt,research/pose/11n-pose/distillation/11n_pose_from_11m.pt_benchmark.json,0.976887,0.915881,0.872103,0.974342,16.09,62.14,66.32,12.37,1.90,13.10,58.37,,,,
11n_pose_from_11m_fp16.engine,research/pose/11n-pose/distilled-quantized/FP16/11n_pose_from_11m_fp16.engine_benchmark.json,0.957650,0.886503,0.796281,1.000000,21.08,47.43,51.22,9.85,2.17,7.50,50.23,,,,
11n_pose_from_11m_int8.engine,research/pose/11n-pose/distilled-quantized/INT8/11n_pose_from_11m_int8.engine_benchmark.json,0.963008,0.847573,0.867311,0.964286,23.88,41.88,49.18,10.00,2.05,6.42,48.31,,,,
11n_pose_from_11s.engine,research/pose/11n-pose/distillation/11n_pose_from_11s.engine_benchmark.json,0.973000,0.922370,0.814587,1.000000,19.04,52.51,52.55,9.11,2.06,10.57,54.62,,,,
11n_pose_from_11s.pt,research/pose/11n-pose/distillation/11n_pose_from_11s.pt_benchmark.json,0.974271,0.923914,0.846204,0.928571,16.16,61.89,64.48,13.19,1.98,13.09,58.27,,,,
11n_pose_from_11s_fp16.engine,research/pose/11n-pose/distilled-quantized/FP16/11n_pose_from_11s_fp16.engine_benchmark.json,0.973000,0.921761,0.819821,1.000000,21.23,47.10,49.14,9.85,2.16,7.03,49.37,,,,
11n_pose_from_11s_int8.engine,research/pose/11n-pose/distilled-quantized/INT8/11n_pose_from_11s_int8.engine_benchmark.json,0.951535,0.876323,0.818135,1.000000,23.34,42.84,48.92,9.98,2.07,6.44,48.34,,,,
11n_pose_from_11x.engine,research/pose/11n-pose/distillation/11n_pose_from_11x.engine_benchmark.json,0.985641,0.940930,0.874740,1.000000,19.12,52.29,48.92,9.16,1.85,10.64,55.20,,,,
11n_pose_from_11x.pt,research/pose/11n-pose/distillation/11n_pose_from_11x.pt_benchmark.json,0.969917,0.908158,0.860373,1.000000,15.95,62.68,65.23,12.61,1.88,13.06,58.90,,,,
11n_pose_from_11x_fp16.engine,research/pose/11n-pose/distilled-quantized/FP16/11n_pose_from_11x_fp16.engine_benchmark.json,0.990333,0.945344,0.873735,1.000000,21.13,47.33,51.22,9.84,2.17,7.33,50.03,,,,
11n_pose_from_11x_int8.engine,research/pose/11n-pose/distilled-quantized/INT8/11n_pose_from_11x_int8.engine_benchmark.json,0.960788,0.890066,0.819116,0.970527,23.52,42.52,49.26,10.02,2.07,6.45,49.88,,,,
11s_DS3_from_11l.engine,research/object/11s_DS3/distillation/11s_DS3_from_11l.engine_benchmark.json,0.978563,0.880626,0.990809,0.977380,13.74,72.79,59.70,7.68,1.96,12.61,59.64,,,,
11s_DS3_from_11l.pt,research/object/11s_DS3/distillation/11s_DS3_from_11l.pt_benchmark.json,0.978747,0.886842,0.988060,0.975994,10.47,95.53,73.25,8.73,2.04,14.68,62.18,,,,
11s_DS3_from_11l_fp16.engine,research/object/11s_DS3/distilled-quantized/FP16/11s_DS3_from_11l_fp16.engine_benchmark.json,0.978506,0.880203,0.990830,0.977356,21.47,46.58,52.97,9.69,2.05,10.22,54.10,,,,
11s_DS3_from_11l_int8.engine,research/object/11s_DS3/distilled-quantized/INT8/11s_DS3_from_11l_int8.engine_benchmark.json,0.977068,0.817169,0.972080,0.976736,21.78,45.92,50.20,9.58,2.06,6.97,49.67,,,,
11s_DS3_from_11m.engine,research/object/11s_DS3/distillation/11s_DS3_from_11m.engine_benchmark.json,0.979607,0.886111,0.978237,0.977499,13.79,72.52,60.55,7.55,1.90,12.55,59.64,,,,
11s_DS3_from_11m.pt,research/object/11s_DS3/distillation/11s_DS3_from_11m.pt_benchmark.json,0.979607,0.885783,0.979041,0.977499,10.48,95.44,73.79,8.71,2.04,14.69,61.96,,,,
11s_DS3_from_11m_fp16.engine,research/object/11s_DS3/distilled-quantized/FP16/11s_DS3_from_11m_fp16.engine_benchmark.json,0.979607,0.885667,0.978344,0.977499,21.04,47.52,56.71,9.65,2.06,9.73,53.56,,,,
11s_DS3_from_11m_int8.engine,research/object/11s_DS3/distilled-quantized/INT8/11s_DS3_from_11m_int8.engine_benchmark.json,0.970607,0.816768,0.941606,0.974262,21.80,45.87,50.14,9.57,2.05,6.88,51.43,,,,
11s_DS3_from_11x.engine,research/object/11s_DS3/distillation/11s_DS3_from_11x.engine_benchmark.json,0.978196,0.875521,0.987595,0.976395,13.78,72.58,61.56,7.58,1.91,12.52,59.42,,,,
11s_DS3_from_11x.pt,research/object/11s_DS3/distillation/11s_DS3_from_11x.pt_benchmark.json,0.978019,0.878834,0.986672,0.977499,10.49,95.32,74.72,8.67,2.06,14.67,61.26,,,,
11s_DS3_from_11x_fp16.engine,research/object/11s_DS3/distilled-quantized/FP16/11s_DS3_from_11x_fp16.engine_benchmark.json,0.978244,0.847154,0.987474,0.976453,20.96,47.71,51.98,9.66,2.08,9.66,53.08,,,,
11s_DS3_from_11x_int8.engine,research/object/11s_DS3/distilled-quantized/INT8/11s_DS3_from_11x_int8.engine_benchmark.json,0.946801,0.765322,0.872704,0.962946,21.74,46.00,50.51,9.54,2.07,6.86,48.68,,,,
11s_pose_from_11l.engine,research/pose/11s-pose/distillation/11s_pose_from_11l.engine_benchmark.json,0.966705,0.933521,0.795402,0.972083,13.42,74.50,59.80,7.60,2.06,13.34,59.48,,,,
11s_pose_from_11l.pt,research/pose/11s-pose/distillation/11s_pose_from_11l.pt_benchmark.json,0.981269,0.960470,0.884405,0.964286,9.65,103.62,77.93,8.52,2.22,14.91,61.18,,,,
11s_pose_from_11l_fp16.engine,research/pose/11s-pose/distilled-quantized/FP16/11s_pose_from_11l_fp16.engine_benchmark.json,0.969274,0.936334,0.796466,0.978545,20.64,48.45,52.43,9.66,2.17,9.89,54.03,,,,
11s_pose_from_11l_int8.engine,research/pose/11s-pose/distilled-quantized/INT8/11s_pose_from_11l_int8.engine_benchmark.json,0.985107,0.958612,0.910158,0.928571,21.35,46.83,49.77,9.58,2.17,7.25,49.91,,,,
11s_pose_from_11m.engine,research/pose/11s-pose/distillation/11s_pose_from_11m.engine_benchmark.json,0.939685,0.902377,0.870342,1.000000,13.43,74.44,60.99,7.59,2.17,13.32,59.08,,,,
11s_pose_from_11m.pt,research/pose/11s-pose/distillation/11s_pose_from_11m.pt_benchmark.json,0.976261,0.965256,0.846800,0.987288,9.67,103.39,77.96,8.45,2.20,14.98,61.18,,,,
11s_pose_from_11m_fp16.engine,research/pose/11s-pose/distilled-quantized/FP16/11s_pose_from_11m_fp16.engine_benchmark.json,0.939850,0.903239,0.870775,1.000000,20.65,48.43,52.70,9.70,2.18,9.39,53.74,,,,
11s_pose_from_11m_int8.engine,research/pose/11s-pose/distilled-quantized/INT8/11s_pose_from_11m_int8.engine_benchmark.json,0.933502,0.861659,0.731250,0.874850,21.27,47.01,50.36,9.57,2.07,7.21,50.59,,,,
11x_pose_baseline.engine,research/pose/11x-pose/baseline/11x_pose_baseline.engine_benchmark.json,0.893061,0.838599,0.699974,1.000000,3.48,287.06,79.11,2.53,2.01,17.68,65.44,,,,
11x_pose_baseline.pt,research/pose/11x-pose/baseline/11x_pose_baseline.pt_benchmark.json,0.932550,0.863533,0.712352,1.000000,2.22,451.41,92.83,6.17,2.55,17.67,64.91,,,,
11x_pose_fp16.engine,research/pose/11x-pose/quantization/FP16/11x_pose_fp16.engine_benchmark.json,0.888666,0.845543,0.698810,1.000000,6.72,148.88,77.21,4.65,2.16,16.10,62.98,,,,
11x_pose_int8.engine,research/pose/11x-pose/quantization/INT8/11x_pose_int8.engine_benchmark.json,0.915142,0.851765,0.778711,0.964286,10.25,97.58,67.99,6.28,2.07,13.24,59.90,,,,
26l_pose_baseline.engine,research/pose/26l-pose/baseline/26l_pose_baseline.engine_benchmark.json,0.995000,0.962204,0.995652,1.000000,5.88,170.17,82.03,3.81,2.09,16.50,63.52,,,,
26l_pose_baseline.pt,research/pose/26l-pose/baseline/26l_pose_baseline.pt_benchmark.json,0.993000,0.960947,1.000000,0.956363,3.76,266.26,92.32,6.07,2.53,17.16,63.85,,,,
26l_pose_fp16.engine,research/pose/26l-pose/quantization/FP16/26l_pose_fp16.engine_benchmark.json,0.995000,0.962175,0.994790,1.000000,11.56,86.47,67.72,6.64,2.17,14.35,60.32,,,,
26l_pose_int8.engine,research/pose/26l-pose/quantization/INT8/26l_pose_int8.engine_benchmark.json,0.993966,0.931542,0.994582,0.964286,15.35,65.16,62.11,7.78,2.09,11.48,56.37,,,,
26m_pose_baseline.engine,research/pose/26m-pose/baseline/26m_pose_baseline.engine_benchmark.json,0.993966,0.839050,0.959715,1.000000,7.34,136.27,74.24,4.36,2.11,16.16,63.47,,,,
26m_pose_baseline.pt,research/pose/26m-pose/baseline/26m_pose_baseline.pt_benchmark.json,0.992097,0.850037,0.978664,0.964286,4.68,213.86,88.79,5.71,2.33,16.58,63.30,,,,
26m_pose_fp16.engine,research/pose/26m-pose/quantization/FP16/26m_pose_fp16.engine_benchmark.json,0.993966,0.738327,0.961043,1.000000,14.14,70.72,61.65,7.36,2.18,13.97,59.87,,,,
26m_pose_int8.engine,research/pose/26m-pose/quantization/INT8/26m_pose_int8.engine_benchmark.json,0.172517,0.707715,0.308050,0.357143,17.69,56.53,55.04,8.48,2.16,9.62,53.91,,,,
26n_pose_baseline.engine,research/pose/26n-pose/baseline/26n_pose_baseline.engine_benchmark.json,0.995000,0.993461,0.997891,1.000000,18.35,54.49,53.42,8.95,2.51,10.80,55.41,,,,
26n_pose_baseline.pt,research/pose/26n-pose/baseline/26n_pose_baseline.pt_benchmark.json,0.995000,0.991035,0.994778,1.000000,14.94,66.95,68.04,12.52,2.65,13.39,58.24,,,,
26n_pose_fp16.engine,research/pose/26n-pose/quantization/FP16/26n_pose_fp16.engine_benchmark.json,0.995000,0.993461,0.997945,1.000000,22.21,45.02,49.34,9.86,2.45,7.17,49.35,,,,
26n_pose_int8.engine,research/pose/26n-pose/quantization/INT8/26n_pose_int8.engine_benchmark.json,0.995000,0.727762,0.996909,1.000000,22.58,44.28,52.44,9.78,2.43,6.30,49.30,,,,
26s_pose_baseline.engine,research/pose/26s-pose/baseline/26s_pose_baseline.engine_benchmark.json,0.995000,0.978070,1.000000,0.995886,12.69,78.83,65.74,6.79,2.53,13.82,59.14,,,,
26s_pose_baseline.pt,research/pose/26s-pose/baseline/26s_pose_baseline.pt_benchmark.json,0.993000,0.971450,0.997661,0.964286,8.85,113.02,79.81,8.37,2.85,15.14,60.96,,,,
26s_pose_fp16.engine,research/pose/26s-pose/quantization/FP16/26s_pose_fp16.engine_benchmark.json,0.995000,0.977486,1.000000,0.995890,20.61,48.51,51.02,9.36,2.51,11.17,55.23,,,,
26s_pose_int8.engine,research/pose/26s-pose/quantization/INT8/26s_pose_int8.engine_benchmark.json,0.995000,0.912300,0.995246,1.000000,22.26,44.93,50.94,9.61,2.39,7.58,49.81,,,,
26x_DS3_p70.engine,research/object/26x/pruning/70/26x_DS3_p70.engine_benchmark.json,0.975635,0.873841,0.983230,0.975267,4.81,207.72,83.80,3.12,2.17,17.57,65.46,,,,
26x_DS3_p70.pt,research/object/26x/pruning/70/26x_DS3_p70.pt_benchmark.json,0.975544,0.877773,0.982981,0.976670,3.06,326.72,90.36,4.88,2.75,17.70,64.76,,,,
26x_DS3_p70_fp16.engine,research/object/26x/pruning_quantization/70/FP16/26x_DS3_p70_fp16.engine_benchmark.json,0.975597,0.865179,0.982012,0.975240,9.44,105.99,73.30,5.46,1.89,15.95,63.20,,,,
26x_DS3_p70_int8.engine,research/object/26x/pruning_quantization/70/INT8/26x_DS3_p70_int8.engine_benchmark.json,0.975295,0.800788,0.970252,0.964016,13.71,72.97,61.01,6.99,1.88,13.22,59.85,,,,
26x_DS3_p80.engine,research/object/26x/pruning/80/26x_DS3_p80.engine_benchmark.json,0.975628,0.874140,0.983540,0.975613,4.94,202.51,84.08,3.13,2.19,17.72,65.30,,,,
26x_DS3_p80.pt,research/object/26x/pruning/80/26x_DS3_p80.pt_benchmark.json,0.975544,0.877773,0.982981,0.976670,3.05,327.96,90.28,4.91,2.77,17.69,64.69,,,,
26x_DS3_p80_fp16.engine,research/object/26x/pruning_quantization/80/FP16/26x_DS3_p80_fp16.engine_benchmark.json,0.975604,0.865071,0.982151,0.974353,9.31,107.39,74.61,5.42,1.87,15.89,63.28,,,,
26x_DS3_p80_int8.engine,research/object/26x/pruning_quantization/80/INT8/26x_DS3_p80_int8.engine_benchmark.json,0.974719,0.804599,0.984867,0.973731,13.21,75.70,65.62,6.80,1.87,13.18,60.08,,,,
26x_DS3_p90.engine,research/object/26x/pruning/90/26x_DS3_p90.engine_benchmark.json,0.975394,0.884194,0.983076,0.971037,4.88,204.73,85.10,3.08,2.17,17.70,65.19,,,,
26x_DS3_p90.pt,research/object/26x/pruning/90/26x_DS3_p90.pt_benchmark.json,0.975806,0.887810,0.996069,0.962666,3.02,331.13,90.47,4.84,2.79,17.68,64.63,,,,
26x_DS3_p90_fp16.engine,research/object/26x/pruning_quantization/90/FP16/26x_DS3_p90_fp16.engine_benchmark.json,0.975829,0.870178,0.998912,0.963048,9.61,104.09,73.37,5.55,1.85,15.61,62.64,,,,
26x_DS3_p90_int8.engine,research/object/26x/pruning_quantization/90/INT8/26x_DS3_p90_int8.engine_benchmark.json,0.975883,0.830885,0.997639,0.972146,13.56,73.77,65.37,6.91,1.86,13.14,60.16,,,,
26x_pose_baseline.engine,research/pose/26x-pose/baseline/26x_pose_baseline.engine_benchmark.json,0.995000,0.933211,0.996466,1.000000,3.39,294.62,88.74,2.34,2.05,17.87,64.94,,,,
26x_pose_baseline.pt,research/pose/26x-pose/baseline/26x_pose_baseline.pt_benchmark.json,0.983664,0.911082,0.909179,0.964286,2.16,462.32,93.25,5.84,2.62,17.62,64.61,,,,
26x_pose_fp16.engine,research/pose/26x-pose/quantization/FP16/26x_pose_fp16.engine_benchmark.json,0.995000,0.936233,0.996338,1.000000,6.77,147.63,79.09,4.23,1.83,16.41,62.87,,,,
26x_pose_int8.engine,research/pose/26x-pose/quantization/INT8/26x_pose_int8.engine_benchmark.json,0.990333,0.917894,0.933175,1.000000,10.32,96.89,69.96,5.77,1.85,13.57,58.88,,,,
11l_pose_p70.engine,research/pose/11l-pose/pruning/70/11l_pose_p70.engine_benchmark.json,0.991552,0.844813,0.930616,1.000000,7.40,135.10,75.16,5.14,2.67,15.53,62.15,,,,
11l_pose_p70.pt,research/pose/11l-pose/pruning/70/11l_pose_p70.pt_benchmark.json,0.990172,0.868718,0.898888,1.000000,4.96,201.77,84.70,6.93,3.40,16.79,63.63,,,,
11l_pose_p70_fp16.engine,research/pose/11l-pose/pruning_quantization/70/FP16/11l_pose_p70_fp16.engine_benchmark.json,0.991552,0.844912,0.930239,1.000000,13.58,73.63,59.11,8.19,2.57,12.67,58.66,,,,
11l_pose_p70_int8.engine,research/pose/11l-pose/pruning_quantization/70/INT8/11l_pose_p70_int8.engine_benchmark.json,0.863027,0.430975,0.712629,0.974404,17.20,58.15,54.03,8.95,2.49,11.01,56.91,,,,
11l_pose_p80.engine,research/pose/11l-pose/pruning/80/11l_pose_p80.engine_benchmark.json,0.993966,0.835018,0.932060,1.000000,7.43,134.65,74.98,5.14,2.67,15.55,62.74,,,,
11l_pose_p80.pt,research/pose/11l-pose/pruning/80/11l_pose_p80.pt_benchmark.json,0.986630,0.825382,0.932815,0.991955,4.96,201.56,84.01,6.88,3.38,16.79,63.74,,,,
11l_pose_p80_fp16.engine,research/pose/11l-pose/pruning_quantization/80/FP16/11l_pose_p80_fp16.engine_benchmark.json,0.993966,0.843560,0.930980,1.000000,13.95,71.67,57.10,8.31,2.55,13.07,59.04,,,,
11l_pose_p80_int8.engine,research/pose/11l-pose/pruning_quantization/80/INT8/11l_pose_p80_int8.engine_benchmark.json,0.000000,0.000000,0.000000,0.000000,17.93,55.77,52.26,8.96,2.45,11.06,56.47,,,,
11l_pose_p90.engine,research/pose/11l-pose/pruning/90/11l_pose_p90.engine_benchmark.json,0.989138,0.826320,0.958830,1.000000,7.47,133.83,75.47,5.28,2.73,15.65,62.97,,,,
11l_pose_p90.pt,research/pose/11l-pose/pruning/90/11l_pose_p90.pt_benchmark.json,0.962961,0.801563,0.868550,1.000000,4.95,201.92,85.64,6.95,3.20,16.80,63.78,,,,
11l_pose_p90_fp16.engine,research/pose/11l-pose/pruning_quantization/90/FP16/11l_pose_p90_fp16.engine_benchmark.json,0.990172,0.829288,0.951363,1.000000,14.02,71.34,60.57,8.33,2.59,13.25,59.23,,,,
11l_pose_p90_int8.engine,research/pose/11l-pose/pruning_quantization/90/INT8/11l_pose_p90_int8.engine_benchmark.json,0.000000,0.000000,0.000000,0.000000,17.73,56.40,55.52,8.89,2.48,11.05,56.49,,,,
11m_pose_p80.engine,research/pose/11m-pose/pruning/80/11m_pose_p80.engine_benchmark.json,0.904919,0.392070,0.807683,0.900126,9.18,108.97,70.77,5.80,2.68,15.24,60.87,,,,
11m_pose_p80.pt,research/pose/11m-pose/pruning/80/11m_pose_p80.pt_benchmark.json,0.856368,0.390382,0.696445,0.928571,5.98,167.10,83.86,8.06,3.20,16.28,62.10,,,,
11m_pose_p80_fp16.engine,research/pose/11m-pose/pruning_quantization/80/FP16/11m_pose_p80_fp16.engine_benchmark.json,0.904632,0.392491,0.831411,0.880910,15.17,65.93,56.97,8.47,2.50,11.98,56.48,,,,
11m_pose_p80_int8.engine,research/pose/11m-pose/pruning_quantization/80/INT8/11m_pose_p80_int8.engine_benchmark.json,0.592036,0.170310,0.504879,0.801398,18.32,54.57,53.35,9.18,2.42,8.83,52.98,,,,
11m_pose_p90.engine,research/pose/11m-pose/pruning/90/11m_pose_p90.engine_benchmark.json,0.623763,0.243468,0.656490,0.819116,8.97,111.51,73.05,5.80,2.72,15.22,61.41,,,,
11m_pose_p90.pt,research/pose/11m-pose/pruning/90/11m_pose_p90.pt_benchmark.json,0.747363,0.281538,0.664061,0.928571,5.99,167.02,82.89,7.46,3.24,16.24,62.09,,,,
11m_pose_p90_fp16.engine,research/pose/11m-pose/pruning_quantization/90/FP16/11m_pose_p90_fp16.engine_benchmark.json,0.626072,0.244719,0.611197,0.821429,15.13,66.11,61.28,8.45,2.51,11.92,56.55,,,,
11m_pose_p90_int8.engine,research/pose/11m-pose/pruning_quantization/90/INT8/11m_pose_p90_int8.engine_benchmark.json,0.564854,0.156245,0.568817,0.821429,18.12,55.18,56.02,9.11,2.43,8.59,52.52,,,,
11n_pose_p70.engine,research/pose/11n-pose/pruning/70/11n_pose_p70.engine_benchmark.json,0.936336,0.332744,0.928057,0.921628,21.24,47.08,50.35,9.73,2.45,10.57,54.22,,,,
11n_pose_p70.pt,research/pose/11n-pose/pruning/70/11n_pose_p70.pt_benchmark.json,0.884719,0.325747,0.864437,0.911252,18.04,55.44,62.07,13.50,2.70,12.69,57.43,,,,
11n_pose_p70_fp16.engine,research/pose/11n-pose/pruning_quantization/70/FP16/11n_pose_p70_fp16.engine_benchmark.json,0.936349,0.332786,0.928464,0.927118,21.35,46.84,52.26,10.06,2.42,6.74,48.28,,,,
11n_pose_p70_int8.engine,research/pose/11n-pose/pruning_quantization/70/INT8/11n_pose_p70_int8.engine_benchmark.json,0.780457,0.278520,0.707080,0.892857,21.66,46.18,51.07,9.83,2.41,6.13,48.33,,,,
11n_pose_p80.engine,research/pose/11n-pose/pruning/80/11n_pose_p80.engine_benchmark.json,0.995000,0.824313,0.963526,1.000000,20.96,47.71,51.09,9.69,2.37,10.53,54.65,,,,
11n_pose_p80.pt,research/pose/11n-pose/pruning/80/11n_pose_p80.pt_benchmark.json,0.995000,0.829611,0.996544,1.000000,18.08,55.32,61.67,13.45,2.70,12.68,57.65,,,,
11n_pose_p80_fp16.engine,research/pose/11n-pose/pruning_quantization/80/FP16/11n_pose_p80_fp16.engine_benchmark.json,0.995000,0.823353,0.964298,1.000000,21.51,46.49,50.90,10.00,2.44,6.80,48.50,,,,
11n_pose_p80_int8.engine,research/pose/11n-pose/pruning_quantization/80/INT8/11n_pose_p80_int8.engine_benchmark.json,0.982643,0.616911,0.929616,1.000000,21.71,46.05,48.68,9.88,2.40,6.08,47.35,,,,
11n_pose_p90.engine,research/pose/11n-pose/pruning/90/11n_pose_p90.engine_benchmark.json,0.995000,0.768110,0.977622,1.000000,21.06,47.48,52.42,9.69,2.47,10.52,54.59,,,,
11n_pose_p90.pt,research/pose/11n-pose/pruning/90/11n_pose_p90.pt_benchmark.json,0.972931,0.757898,0.928599,1.000000,18.02,55.49,61.70,13.62,2.70,12.71,57.50,,,,
11n_pose_p90_fp16.engine,research/pose/11n-pose/pruning_quantization/90/FP16/11n_pose_p90_fp16.engine_benchmark.json,0.995000,0.771596,0.978080,1.000000,22.78,43.90,51.90,10.30,2.43,6.84,48.67,,,,
11n_pose_p90_int8.engine,research/pose/11n-pose/pruning_quantization/90/INT8/11n_pose_p90_int8.engine_benchmark.json,0.995000,0.768958,0.985702,1.000000,21.62,46.26,48.55,9.81,2.39,6.11,47.40,,,,
11s_pose_p80.engine,research/pose/11s-pose/pruning/80/11s_pose_p80.engine_benchmark.json,0.989138,0.674737,0.951934,1.000000,14.34,69.73,57.31,8.18,2.57,12.17,56.57,,,,
11s_pose_p80.pt,research/pose/11s-pose/pruning/80/11s_pose_p80.pt_benchmark.json,0.984394,0.678755,0.893824,0.928571,11.36,88.00,69.38,9.26,2.86,14.97,60.18,,,,
11s_pose_p80_fp16.engine,research/pose/11s-pose/pruning_quantization/80/FP16/11s_pose_p80_fp16.engine_benchmark.json,0.989138,0.674741,0.943145,1.000000,21.02,47.57,51.13,9.90,2.47,8.42,51.16,,,,
11s_pose_p80_int8.engine,research/pose/11s-pose/pruning_quantization/80/INT8/11s_pose_p80_int8.engine_benchmark.json,0.995000,0.636128,0.963873,1.000000,21.30,46.95,50.56,9.88,2.43,7.01,50.36,,,,
11s_pose_p90.engine,research/pose/11s-pose/pruning/90/11s_pose_p90.engine_benchmark.json,0.964123,0.637297,0.813865,1.000000,14.10,70.94,58.69,8.11,2.59,12.17,56.87,,,,
11s_pose_p90.pt,research/pose/11s-pose/pruning/90/11s_pose_p90.pt_benchmark.json,0.973121,0.636933,0.844466,0.969688,11.05,90.49,73.32,9.38,2.85,14.59,59.87,,,,
11s_pose_p90_fp16.engine,research/pose/11s-pose/pruning_quantization/90/FP16/11s_pose_p90_fp16.engine_benchmark.json,0.966407,0.630063,0.814145,1.000000,21.15,47.29,49.22,9.82,2.52,9.81,53.05,,,,
11s_pose_p90_int8.engine,research/pose/11s-pose/pruning_quantization/90/INT8/11s_pose_p90_int8.engine_benchmark.json,0.934874,0.519611,0.813159,0.928571,21.32,46.91,51.93,9.73,2.35,7.00,49.00,,,,
11x_pose_p70.engine,research/pose/11x-pose/pruning/70/11x_pose_p70.engine_benchmark.json,0.995000,0.621795,0.994283,1.000000,4.96,201.77,82.76,3.62,2.85,17.30,64.23,,,,
11x_pose_p70.pt,research/pose/11x-pose/pruning/70/11x_pose_p70.pt_benchmark.json,0.995000,0.639826,0.996904,1.000000,3.04,328.42,90.45,5.14,3.67,17.55,64.04,,,,
