Model,Location,mAP50,mAP50-95,Precision,Recall,FPS (avg),Latency ms,GPU Util %,CPU Util %,RAM (GB),Power (W),Temp (?C),Params (M),Model Size (MB),GFLOPs,Reduction vs Baseline (%)
11n_DS3_from_11l.pt,research/object/11n_DS3/distillation/11n_DS3_from_11l.pt_benchmark.json,0.953759,0.843594,0.961229,0.954997,16.50,60.60,70.96,10.79,3.29,11.80,55.60,,,,
11n_DS3_from_11l_fp16.engine,research/object/11n_DS3/distilled-quantized/FP16/11n_DS3_from_11l_fp16.engine_benchmark.json,0.953373,0.843801,0.965278,0.944509,39.03,25.62,45.73,10.88,3.27,10.09,53.73,,,,
11n_DS3_from_11l_int8.engine,research/object/11n_DS3/distilled-quantized/INT8/11n_DS3_from_11l_int8.engine_benchmark.json,0.972479,0.785521,0.986038,0.955378,45.13,22.16,43.85,11.31,3.19,9.08,52.21,,,,
11n_DS3_from_11m.engine,research/object/11n_DS3/distillation/11n_DS3_from_11m.engine_benchmark.json,0.955315,0.843420,0.979274,0.942510,22.78,43.90,64.03,7.12,3.18,11.40,55.40,,,,
11n_DS3_from_11m.pt,research/object/11n_DS3/distillation/11n_DS3_from_11m.pt_benchmark.json,0.964943,0.856254,0.969688,0.961994,16.18,61.82,66.80,10.99,3.26,11.65,55.58,,,,
11n_DS3_from_11m_fp16.engine,research/object/11n_DS3/distilled-quantized/FP16/11n_DS3_from_11m_fp16.engine_benchmark.json,0.954906,0.814936,0.978097,0.942391,38.99,25.65,46.30,10.89,3.27,10.07,53.89,,,,
11n_DS3_from_11m_int8.engine,research/object/11n_DS3/distilled-quantized/INT8/11n_DS3_from_11m_int8.engine_benchmark.json,0.958990,0.769833,0.975973,0.944299,44.74,22.35,38.35,11.32,3.19,8.94,54.47,,,,
11n_DS3_from_11s.engine,research/object/11n_DS3/distillation/11n_DS3_from_11s.engine_benchmark.json,0.976097,0.837551,0.985914,0.964093,23.59,42.39,59.82,7.26,3.19,11.33,55.30,,,,
11n_DS3_from_11s.pt,research/object/11n_DS3/distillation/11n_DS3_from_11s.pt_benchmark.json,0.955233,0.847497,0.975046,0.952055,16.58,60.33,66.89,10.89,3.28,11.71,55.54,,,,
11n_DS3_from_11s_fp16.engine,research/object/11n_DS3/distilled-quantized/FP16/11n_DS3_from_11s_fp16.engine_benchmark.json,0.965103,0.820044,0.989498,0.953581,38.26,26.14,49.11,10.56,3.28,10.25,53.05,,,,
11n_DS3_from_11s_int8.engine,research/object/11n_DS3/distilled-quantized/INT8/11n_DS3_from_11s_int8.engine_benchmark.json,0.976914,0.792565,0.978021,0.971076,44.95,22.25,39.77,11.34,3.19,9.05,51.86,,,,
11n_DS3_from_11x.engine,research/object/11n_DS3/distillation/11n_DS3_from_11x.engine_benchmark.json,0.960763,0.833237,0.976134,0.955378,23.54,42.48,62.91,7.35,3.18,11.31,55.54,,,,
11n_DS3_from_11x.pt,research/object/11n_DS3/distillation/11n_DS3_from_11x.pt_benchmark.json,0.963686,0.832148,0.977978,0.955293,16.37,61.07,68.03,10.87,3.29,11.71,55.62,,,,
11n_DS3_from_11x_fp16.engine,research/object/11n_DS3/distilled-quantized/FP16/11n_DS3_from_11x_fp16.engine_benchmark.json,0.960816,0.832228,0.976228,0.955378,39.83,25.10,48.37,10.99,3.29,9.98,53.43,,,,
11n_DS3_from_11x_int8.engine,research/object/11n_DS3/distilled-quantized/INT8/11n_DS3_from_11x_int8.engine_benchmark.json,0.957419,0.791990,0.957813,0.953994,44.82,22.31,39.42,11.40,3.20,9.01,51.88,,,,
11n_pose_from_11l.engine,research/pose/11n-pose/distillation/11n_pose_from_11l.engine_benchmark.json,0.930455,0.875568,0.817739,1.000000,9.42,106.13,83.18,3.43,3.11,10.34,54.83,,,,
11n_pose_from_11l.pt,research/pose/11n-pose/distillation/11n_pose_from_11l.pt_benchmark.json,0.937109,0.881104,0.812751,1.000000,14.09,71.00,71.24,10.41,3.22,11.93,55.15,,,,
11n_pose_from_11l_fp16.engine,research/pose/11n-pose/distilled-quantized/FP16/11n_pose_from_11l_fp16.engine_benchmark.json,0.928168,0.877956,0.822091,0.990393,11.28,88.68,81.42,4.09,3.22,9.57,52.06,,,,
11n_pose_from_11l_int8.engine,research/pose/11n-pose/distilled-quantized/INT8/11n_pose_from_11l_int8.engine_benchmark.json,0.965765,0.864972,0.862485,0.857143,11.61,86.14,78.17,4.01,3.12,8.99,52.15,,,,
11n_pose_from_11m.engine,research/pose/11n-pose/distillation/11n_pose_from_11m.engine_benchmark.json,0.959244,0.893844,0.796322,1.000000,9.00,111.11,82.92,3.27,3.22,10.32,53.21,,,,
11n_pose_from_11m.pt,research/pose/11n-pose/distillation/11n_pose_from_11m.pt_benchmark.json,0.976887,0.915881,0.872103,0.974342,14.10,70.91,68.66,10.43,3.20,11.94,54.80,,,,
11n_pose_from_11m_fp16.engine,research/pose/11n-pose/distilled-quantized/FP16/11n_pose_from_11m_fp16.engine_benchmark.json,0.957650,0.886503,0.796281,1.000000,10.60,94.34,82.14,3.93,3.22,9.53,51.92,,,,
11n_pose_from_11m_int8.engine,research/pose/11n-pose/distilled-quantized/INT8/11n_pose_from_11m_int8.engine_benchmark.json,0.963008,0.847573,0.867311,0.964286,11.20,89.32,78.00,3.88,3.13,8.86,51.63,,,,
11n_pose_from_11s.engine,research/pose/11n-pose/distillation/11n_pose_from_11s.engine_benchmark.json,0.973000,0.922370,0.814587,1.000000,9.13,109.55,82.25,3.31,3.11,10.21,53.95,,,,
11n_pose_from_11s.pt,research/pose/11n-pose/distillation/11n_pose_from_11s.pt_benchmark.json,0.974271,0.923914,0.846204,0.928571,14.03,71.28,71.00,10.46,3.21,11.94,54.78,,,,
11n_pose_from_11s_fp16.engine,research/pose/11n-pose/distilled-quantized/FP16/11n_pose_from_11s_fp16.engine_benchmark.json,0.973000,0.921761,0.819821,1.000000,11.04,90.54,77.50,4.09,3.23,9.35,51.99,,,,
11n_pose_from_11s_int8.engine,research/pose/11n-pose/distilled-quantized/INT8/11n_pose_from_11s_int8.engine_benchmark.json,0.951535,0.876323,0.818135,1.000000,11.26,88.81,81.45,3.86,3.11,8.97,50.98,,,,
11n_pose_from_11x.engine,research/pose/11n-pose/distillation/11n_pose_from_11x.engine_benchmark.json,0.985641,0.940930,0.874740,1.000000,9.05,110.47,87.20,3.28,3.19,10.19,54.42,,,,
11n_pose_from_11x.pt,research/pose/11n-pose/distillation/11n_pose_from_11x.pt_benchmark.json,0.969917,0.908158,0.860373,1.000000,14.12,70.82,67.34,10.25,3.22,11.93,55.65,,,,
11n_pose_from_11x_fp16.engine,research/pose/11n-pose/distilled-quantized/FP16/11n_pose_from_11x_fp16.engine_benchmark.json,0.990333,0.945344,0.873735,1.000000,10.75,93.00,81.56,3.95,3.22,9.49,52.00,,,,
11n_pose_from_11x_int8.engine,research/pose/11n-pose/distilled-quantized/INT8/11n_pose_from_11x_int8.engine_benchmark.json,0.960788,0.890066,0.819116,0.970527,10.98,91.11,81.90,3.85,3.12,8.82,54.08,,,,
11s_DS3_from_11l.engine,research/object/11s_DS3/distillation/11s_DS3_from_11l.engine_benchmark.json,0.978563,0.880626,0.990809,0.977380,13.69,73.04,76.81,4.74,3.13,13.33,57.96,,,,
11s_DS3_from_11l.pt,research/object/11s_DS3/distillation/11s_DS3_from_11l.pt_benchmark.json,0.978747,0.886842,0.988060,0.975994,9.13,109.54,80.51,6.66,3.24,13.18,58.05,,,,
11s_DS3_from_11l_fp16.engine,research/object/11s_DS3/distilled-quantized/FP16/11s_DS3_from_11l_fp16.engine_benchmark.json,0.978506,0.880203,0.990830,0.977356,25.55,39.14,57.51,7.96,3.23,12.11,56.64,,,,
11s_DS3_from_11l_int8.engine,research/object/11s_DS3/distilled-quantized/INT8/11s_DS3_from_11l_int8.engine_benchmark.json,0.977068,0.817169,0.972080,0.976736,35.85,27.90,47.82,9.69,3.16,10.42,54.34,,,,
11s_DS3_from_11m.engine,research/object/11s_DS3/distillation/11s_DS3_from_11m.engine_benchmark.json,0.979607,0.886111,0.978237,0.977499,13.80,72.47,75.57,4.70,3.11,13.31,58.47,,,,
11s_DS3_from_11m.pt,research/object/11s_DS3/distillation/11s_DS3_from_11m.pt_benchmark.json,0.979607,0.885783,0.979041,0.977499,9.23,108.34,79.45,6.49,3.24,13.26,58.19,,,,
11s_DS3_from_11m_fp16.engine,research/object/11s_DS3/distilled-quantized/FP16/11s_DS3_from_11m_fp16.engine_benchmark.json,0.979607,0.885667,0.978344,0.977499,25.19,39.69,62.42,7.74,3.23,12.13,56.57,,,,
11s_DS3_from_11m_int8.engine,research/object/11s_DS3/distilled-quantized/INT8/11s_DS3_from_11m_int8.engine_benchmark.json,0.970607,0.816768,0.941606,0.974262,36.28,27.56,51.13,9.71,3.15,10.18,55.74,,,,
11s_DS3_from_11x.engine,research/object/11s_DS3/distillation/11s_DS3_from_11x.engine_benchmark.json,0.978196,0.875521,0.987595,0.976395,13.75,72.73,74.97,4.68,3.12,13.26,58.30,,,,
11s_DS3_from_11x.pt,research/object/11s_DS3/distillation/11s_DS3_from_11x.pt_benchmark.json,0.978019,0.878834,0.986672,0.977499,9.19,108.80,75.71,6.57,3.24,13.17,57.20,,,,
11s_DS3_from_11x_fp16.engine,research/object/11s_DS3/distilled-quantized/FP16/11s_DS3_from_11x_fp16.engine_benchmark.json,0.978244,0.847154,0.987474,0.976453,25.32,39.49,59.30,7.81,3.24,12.20,55.70,,,,
11s_DS3_from_11x_int8.engine,research/object/11s_DS3/distilled-quantized/INT8/11s_DS3_from_11x_int8.engine_benchmark.json,0.946801,0.765322,0.872704,0.962946,36.27,27.57,47.75,9.75,3.17,10.23,54.05,,,,
11s_pose_from_11l.engine,research/pose/11s-pose/distillation/11s_pose_from_11l.engine_benchmark.json,0.966705,0.933521,0.795402,0.972083,6.62,150.99,87.53,2.47,2.94,11.18,53.11,,,,
11s_pose_from_11l.pt,research/pose/11s-pose/distillation/11s_pose_from_11l.pt_benchmark.json,0.981269,0.960470,0.884405,0.964286,8.35,119.74,81.45,6.47,3.05,13.25,56.68,,,,
11s_pose_from_11l_fp16.engine,research/pose/11s-pose/distilled-quantized/FP16/11s_pose_from_11l_fp16.engine_benchmark.json,0.969274,0.936334,0.796466,0.978545,8.78,113.85,83.89,3.26,3.03,9.89,52.46,,,,
11s_pose_from_11l_int8.engine,research/pose/11s-pose/distilled-quantized/INT8/11s_pose_from_11l_int8.engine_benchmark.json,0.985107,0.958612,0.910158,0.928571,9.55,104.70,84.24,3.29,3.02,9.03,52.03,,,,
11s_pose_from_11m.engine,research/pose/11s-pose/distillation/11s_pose_from_11m.engine_benchmark.json,0.939685,0.902377,0.870342,1.000000,6.73,148.63,87.76,2.49,3.01,11.18,54.75,,,,
11s_pose_from_11m.pt,research/pose/11s-pose/distillation/11s_pose_from_11m.pt_benchmark.json,0.976261,0.965256,0.846800,0.987288,8.38,119.39,78.47,6.39,3.05,13.31,55.77,,,,
11s_pose_from_11m_fp16.engine,research/pose/11s-pose/distilled-quantized/FP16/11s_pose_from_11m_fp16.engine_benchmark.json,0.939850,0.903239,0.870775,1.000000,9.08,110.17,85.70,3.33,3.04,9.95,52.50,,,,
11s_pose_from_11m_int8.engine,research/pose/11s-pose/distilled-quantized/INT8/11s_pose_from_11m_int8.engine_benchmark.json,0.933502,0.861659,0.731250,0.874850,9.63,103.87,81.77,3.36,2.94,9.03,53.71,,,,
11x_pose_baseline.engine,research/pose/11x-pose/baseline/11x_pose_baseline.engine_benchmark.json,0.893061,0.838599,0.699974,1.000000,2.69,372.16,94.72,1.24,3.33,15.61,61.93,,,,
11x_pose_baseline.pt,research/pose/11x-pose/baseline/11x_pose_baseline.pt_benchmark.json,0.932550,0.863533,0.712352,1.000000,1.86,538.84,95.92,5.99,3.63,15.28,60.76,,,,
11x_pose_fp16.engine,research/pose/11x-pose/quantization/FP16/11x_pose_fp16.engine_benchmark.json,0.888666,0.845543,0.698810,1.000000,4.89,204.50,91.97,2.14,3.28,14.59,60.36,,,,
11x_pose_int8.engine,research/pose/11x-pose/quantization/INT8/11x_pose_int8.engine_benchmark.json,0.915142,0.851765,0.778711,0.964286,6.56,152.43,89.70,2.53,3.18,12.26,59.70,,,,
26l_pose_baseline.engine,research/pose/26l-pose/baseline/26l_pose_baseline.engine_benchmark.json,0.995000,0.962204,0.995652,1.000000,5.36,186.63,89.21,2.07,3.12,15.76,60.06,,,,
26l_pose_baseline.pt,research/pose/26l-pose/baseline/26l_pose_baseline.pt_benchmark.json,0.993000,0.960947,1.000000,0.956363,3.20,312.68,92.57,5.93,3.37,15.03,59.13,,,,
26l_pose_fp16.engine,research/pose/26l-pose/quantization/FP16/26l_pose_fp16.engine_benchmark.json,0.995000,0.962175,0.994790,1.000000,12.00,83.32,80.78,4.04,2.88,15.44,59.09,,,,
26l_pose_int8.engine,research/pose/26l-pose/quantization/INT8/26l_pose_int8.engine_benchmark.json,0.993966,0.931542,0.994582,0.964286,17.58,56.89,94.95,5.29,2.81,13.23,57.81,,,,
26m_pose_baseline.engine,research/pose/26m-pose/baseline/26m_pose_baseline.engine_benchmark.json,0.993966,0.739050,0.959715,1.000000,6.62,150.99,88.69,2.49,3.12,16.31,78.79,,,,
26m_pose_baseline.pt,research/pose/26m-pose/baseline/26m_pose_baseline.pt_benchmark.json,0.992097,0.750037,0.978664,0.964286,4.01,249.55,92.71,3.42,3.35,15.42,76.40,,,,
26m_pose_fp16.engine,research/pose/26m-pose/quantization/FP16/26m_pose_fp16.engine_benchmark.json,0.993966,0.738327,0.961043,1.000000,14.65,68.28,77.24,4.69,2.71,15.79,75.71,,,,
26m_pose_int8.engine,research/pose/26m-pose/quantization/INT8/26m_pose_int8.engine_benchmark.json,0.172517,0.047715,0.308050,0.357143,21.68,46.13,69.13,6.07,2.70,13.30,74.04,,,,
26n_pose_baseline.engine,research/pose/26n-pose/baseline/26n_pose_baseline.engine_benchmark.json,0.995000,0.993461,0.997891,1.000000,20.07,49.83,72.67,5.97,2.79,12.24,56.55,,,,
26n_pose_baseline.pt,research/pose/26n-pose/baseline/26n_pose_baseline.pt_benchmark.json,0.995000,0.991035,0.994778,1.000000,13.43,74.46,71.88,10.31,2.90,12.35,55.72,,,,
26n_pose_fp16.engine,research/pose/26n-pose/quantization/FP16/26n_pose_fp16.engine_benchmark.json,0.995000,0.993461,0.997945,1.000000,36.70,27.25,50.83,9.51,2.79,10.85,54.94,,,,
26n_pose_int8.engine,research/pose/26n-pose/quantization/INT8/26n_pose_int8.engine_benchmark.json,0.995000,0.727762,0.996909,1.000000,42.40,23.58,46.10,10.00,2.78,9.58,54.97,,,,
26s_pose_baseline.engine,research/pose/26s-pose/baseline/26s_pose_baseline.engine_benchmark.json,0.995000,0.978070,1.000000,0.995886,11.91,83.94,82.50,3.91,3.04,14.55,75.48,,,,
26s_pose_baseline.pt,research/pose/26s-pose/baseline/26s_pose_baseline.pt_benchmark.json,0.993000,0.971450,0.997661,0.964286,7.65,130.77,85.47,6.53,3.21,14.19,76.52,,,,
26s_pose_fp16.engine,research/pose/26s-pose/quantization/FP16/26s_pose_fp16.engine_benchmark.json,0.995000,0.977486,1.000000,0.995890,23.21,43.09,72.30,6.75,3.10,13.45,73.75,,,,
26s_pose_int8.engine,research/pose/26s-pose/quantization/INT8/26s_pose_int8.engine_benchmark.json,0.995000,0.912300,0.995246,1.000000,33.00,30.31,61.33,8.34,3.01,11.53,73.30,,,,
26x_DS3_p70.engine,research/object/26x/pruning/70/26x_DS3_p70.engine_benchmark.json,0.975635,0.873841,0.983230,0.975267,4.29,233.06,91.76,1.68,3.28,16.39,61.42,,,,
26x_DS3_p70.pt,research/object/26x/pruning/70/26x_DS3_p70.pt_benchmark.json,0.975544,0.877773,0.982981,0.976670,2.52,396.87,97.09,2.47,3.99,15.28,59.91,,,,
26x_DS3_p70_fp16.engine,research/object/26x/pruning_quantization/70/FP16/26x_DS3_p70_fp16.engine_benchmark.json,0.975597,0.865179,0.982012,0.975240,9.14,109.36,85.88,4.34,3.12,16.29,61.49,,,,
26x_DS3_p70_int8.engine,research/object/26x/pruning_quantization/70/INT8/26x_DS3_p70_int8.engine_benchmark.json,0.975295,0.800788,0.970252,0.964016,14.51,68.92,74.91,7.12,3.10,14.50,60.60,,,,
26x_DS3_p80.engine,research/object/26x/pruning/80/26x_DS3_p80.engine_benchmark.json,0.975628,0.874140,0.983540,0.975613,4.42,226.25,93.30,1.74,3.28,16.60,61.60,,,,
26x_DS3_p80.pt,research/object/26x/pruning/80/26x_DS3_p80.pt_benchmark.json,0.975544,0.877773,0.982981,0.976670,2.55,392.26,91.58,2.49,3.97,15.30,60.08,,,,
26x_DS3_p80_fp16.engine,research/object/26x/pruning_quantization/80/FP16/26x_DS3_p80_fp16.engine_benchmark.json,0.975604,0.865071,0.982151,0.974353,9.35,106.99,85.13,3.32,3.11,16.54,61.39,,,,
26x_DS3_p80_int8.engine,research/object/26x/pruning_quantization/80/INT8/26x_DS3_p80_int8.engine_benchmark.json,0.974719,0.804599,0.984867,0.973731,14.05,71.18,79.76,5.00,3.10,14.36,60.57,,,,
26x_DS3_p90.engine,research/object/26x/pruning/90/26x_DS3_p90.engine_benchmark.json,0.975394,0.884194,0.983076,0.971037,4.34,230.63,93.33,1.70,3.28,16.51,62.11,,,,
26x_DS3_p90.pt,research/object/26x/pruning/90/26x_DS3_p90.pt_benchmark.json,0.975806,0.887810,0.996069,0.962666,2.52,396.92,95.21,2.50,3.94,15.33,60.57,,,,
26x_DS3_p90_fp16.engine,research/object/26x/pruning_quantization/90/FP16/26x_DS3_p90_fp16.engine_benchmark.json,0.975829,0.870178,0.998912,0.963048,9.59,104.23,86.39,3.37,3.07,16.27,61.33,,,,
26x_DS3_p90_int8.engine,research/object/26x/pruning_quantization/90/INT8/26x_DS3_p90_int8.engine_benchmark.json,0.975883,0.830885,0.997639,0.972146,14.30,69.93,75.44,4.39,3.08,14.23,59.95,,,,
26x_pose_baseline.engine,research/pose/26x-pose/baseline/26x_pose_baseline.engine_benchmark.json,0.995000,0.933211,0.996466,1.000000,3.11,321.51,93.73,1.30,3.10,16.93,63.41,,,,
26x_pose_baseline.pt,research/pose/26x-pose/baseline/26x_pose_baseline.pt_benchmark.json,0.983664,0.911082,0.909179,0.964286,1.84,543.64,96.12,5.91,3.68,15.49,62.23,,,,
26x_pose_fp16.engine,research/pose/26x-pose/quantization/FP16/26x_pose_fp16.engine_benchmark.json,0.995000,0.936233,0.996338,1.000000,6.77,147.65,87.24,2.52,2.99,16.99,62.70,,,,
26x_pose_int8.engine,research/pose/26x-pose/quantization/INT8/26x_pose_int8.engine_benchmark.json,0.990333,0.917894,0.933175,1.000000,11.12,89.96,82.82,3.52,2.97,14.75,59.70,,,,
11l_pose_p70.engine,research/pose/11l-pose/pruning/70/11l_pose_p70.engine_benchmark.json,0.991552,0.844813,0.930616,1.000000,4.98,200.85,87.06,2.11,3.20,13.58,59.68,,,,
11l_pose_p70.pt,research/pose/11l-pose/pruning/70/11l_pose_p70.pt_benchmark.json,0.990172,0.868718,0.898888,1.000000,4.14,241.69,92.98,4.49,3.54,14.55,59.60,,,,
11l_pose_p70_fp16.engine,research/pose/11l-pose/pruning_quantization/70/FP16/11l_pose_p70_fp16.engine_benchmark.json,0.991552,0.844912,0.930239,1.000000,8.40,119.08,82.99,3.43,3.28,12.31,57.33,,,,
11l_pose_p70_int8.engine,research/pose/11l-pose/pruning_quantization/70/INT8/11l_pose_p70_int8.engine_benchmark.json,0.863027,0.430975,0.712629,0.974404,9.64,103.79,84.10,3.55,3.29,10.91,56.57,,,,
11l_pose_p80.engine,research/pose/11l-pose/pruning/80/11l_pose_p80.engine_benchmark.json,0.993966,0.835018,0.932060,1.000000,4.99,200.21,89.89,2.25,3.18,13.57,59.71,,,,
11l_pose_p80.pt,research/pose/11l-pose/pruning/80/11l_pose_p80.pt_benchmark.json,0.986630,0.825382,0.932815,0.991955,4.13,241.99,93.57,4.48,3.54,14.54,59.52,,,,
11l_pose_p80_fp16.engine,research/pose/11l-pose/pruning_quantization/80/FP16/11l_pose_p80_fp16.engine_benchmark.json,0.993966,0.843560,0.930980,1.000000,8.37,119.43,86.50,3.41,3.28,12.28,57.55,,,,
11l_pose_p80_int8.engine,research/pose/11l-pose/pruning_quantization/80/INT8/11l_pose_p80_int8.engine_benchmark.json,0.000000,0.000000,0.000000,0.000000,9.99,100.09,82.34,3.72,3.28,11.06,56.73,,,,
11l_pose_p90.engine,research/pose/11l-pose/pruning/90/11l_pose_p90.engine_benchmark.json,0.989138,0.826320,0.958830,1.000000,4.91,203.66,88.60,2.09,3.27,13.46,59.38,,,,
11l_pose_p90.pt,research/pose/11l-pose/pruning/90/11l_pose_p90.pt_benchmark.json,0.962961,0.801563,0.868550,1.000000,4.13,242.10,88.42,4.67,3.55,14.52,59.36,,,,
11l_pose_p90_fp16.engine,research/pose/11l-pose/pruning_quantization/90/FP16/11l_pose_p90_fp16.engine_benchmark.json,0.990172,0.829288,0.951363,1.000000,7.95,125.75,83.56,3.27,3.27,12.01,56.99,,,,
11l_pose_p90_int8.engine,research/pose/11l-pose/pruning_quantization/90/INT8/11l_pose_p90_int8.engine_benchmark.json,0.000000,0.000000,0.000000,0.000000,9.11,109.80,86.00,3.38,3.27,10.65,56.33,,,,
11m_pose_p80.engine,research/pose/11m-pose/pruning/80/11m_pose_p80.engine_benchmark.json,0.904919,0.392070,0.807683,0.900126,5.79,172.72,92.50,2.29,3.05,13.22,57.64,,,,
11m_pose_p80.pt,research/pose/11m-pose/pruning/80/11m_pose_p80.pt_benchmark.json,0.856368,0.390382,0.696445,0.928571,5.04,198.30,90.10,4.10,3.31,14.33,57.26,,,,
11m_pose_p80_fp16.engine,research/pose/11m-pose/pruning_quantization/80/FP16/11m_pose_p80_fp16.engine_benchmark.json,0.904632,0.392491,0.831411,0.880910,8.88,112.64,87.50,3.30,2.88,11.75,55.07,,,,
11m_pose_p80_int8.engine,research/pose/11m-pose/pruning_quantization/80/INT8/11m_pose_p80_int8.engine_benchmark.json,0.592036,0.170310,0.504879,0.801398,10.10,99.05,85.85,3.54,2.86,10.49,54.40,,,,
11m_pose_p90.engine,research/pose/11m-pose/pruning/90/11m_pose_p90.engine_benchmark.json,0.623763,0.243468,0.656490,0.819116,5.66,176.71,90.08,2.38,3.03,13.18,57.75,,,,
11m_pose_p90.pt,research/pose/11m-pose/pruning/90/11m_pose_p90.pt_benchmark.json,0.747363,0.281538,0.664061,0.928571,5.04,198.43,89.82,4.15,3.31,14.31,57.65,,,,
11m_pose_p90_fp16.engine,research/pose/11m-pose/pruning_quantization/90/FP16/11m_pose_p90_fp16.engine_benchmark.json,0.626072,0.244719,0.611197,0.821429,8.72,114.67,84.45,3.27,2.87,11.67,55.02,,,,
11m_pose_p90_int8.engine,research/pose/11m-pose/pruning_quantization/90/INT8/11m_pose_p90_int8.engine_benchmark.json,0.564854,0.156245,0.568817,0.821429,9.57,104.52,79.51,3.46,2.85,10.09,53.89,,,,
11n_pose_p70.engine,research/pose/11n-pose/pruning/70/11n_pose_p70.engine_benchmark.json,0.936336,0.332744,0.928057,0.921628,10.21,97.98,83.24,3.73,3.01,10.29,55.45,,,,
11n_pose_p70.pt,research/pose/11n-pose/pruning/70/11n_pose_p70.pt_benchmark.json,0.884719,0.325747,0.864437,0.911252,16.11,62.07,69.34,11.19,3.24,11.73,55.68,,,,
11n_pose_p70_fp16.engine,research/pose/11n-pose/pruning_quantization/70/FP16/11n_pose_p70_fp16.engine_benchmark.json,0.936349,0.332786,0.928464,0.927118,12.21,81.90,80.96,4.46,3.22,9.50,51.89,,,,
11n_pose_p70_int8.engine,research/pose/11n-pose/pruning_quantization/70/INT8/11n_pose_p70_int8.engine_benchmark.json,0.780457,0.278520,0.707080,0.892857,12.39,80.69,80.86,4.20,3.20,9.11,51.44,,,,
11n_pose_p80.engine,research/pose/11n-pose/pruning/80/11n_pose_p80.engine_benchmark.json,0.995000,0.824313,0.963526,1.000000,9.98,100.25,82.45,3.62,2.91,10.19,55.38,,,,
11n_pose_p80.pt,research/pose/11n-pose/pruning/80/11n_pose_p80.pt_benchmark.json,0.995000,0.829611,0.996544,1.000000,16.20,61.73,69.55,11.19,3.23,11.69,56.13,,,,
11n_pose_p80_fp16.engine,research/pose/11n-pose/pruning_quantization/80/FP16/11n_pose_p80_fp16.engine_benchmark.json,0.995000,0.823353,0.964298,1.000000,11.89,84.12,80.88,4.23,3.22,9.44,51.91,,,,
11n_pose_p80_int8.engine,research/pose/11n-pose/pruning_quantization/80/INT8/11n_pose_p80_int8.engine_benchmark.json,0.982643,0.616911,0.929616,1.000000,12.35,80.95,72.24,4.20,3.20,9.06,51.59,,,,
11n_pose_p90.engine,research/pose/11n-pose/pruning/90/11n_pose_p90.engine_benchmark.json,0.995000,0.768110,0.977622,1.000000,9.60,104.12,84.52,3.50,2.99,10.06,54.91,,,,
11n_pose_p90.pt,research/pose/11n-pose/pruning/90/11n_pose_p90.pt_benchmark.json,0.972931,0.757898,0.928599,1.000000,16.16,61.88,78.24,11.19,3.22,11.72,55.73,,,,
11n_pose_p90_fp16.engine,research/pose/11n-pose/pruning_quantization/90/FP16/11n_pose_p90_fp16.engine_benchmark.json,0.995000,0.771596,0.978080,1.000000,11.49,87.02,82.59,4.17,3.23,9.22,51.46,,,,
11n_pose_p90_int8.engine,research/pose/11n-pose/pruning_quantization/90/INT8/11n_pose_p90_int8.engine_benchmark.json,0.995000,0.768958,0.985702,1.000000,11.46,87.24,77.45,3.97,3.21,8.85,51.39,,,,
11s_pose_p80.engine,research/pose/11s-pose/pruning/80/11s_pose_p80.engine_benchmark.json,0.989138,0.674737,0.951934,1.000000,7.94,125.88,87.20,2.96,2.91,11.32,55.14,,,,
11s_pose_p80.pt,research/pose/11s-pose/pruning/80/11s_pose_p80.pt_benchmark.json,0.984394,0.678755,0.893824,0.928571,9.56,104.63,79.93,7.00,3.15,13.08,55.42,,,,
11s_pose_p80_fp16.engine,research/pose/11s-pose/pruning_quantization/80/FP16/11s_pose_p80_fp16.engine_benchmark.json,0.989138,0.674741,0.943145,1.000000,10.48,95.41,80.28,3.86,3.05,10.09,52.50,,,,
11s_pose_p80_int8.engine,research/pose/11s-pose/pruning_quantization/80/INT8/11s_pose_p80_int8.engine_benchmark.json,0.995000,0.636128,0.963873,1.000000,11.70,85.46,80.49,4.02,3.02,9.59,52.47,,,,
11s_pose_p90.engine,research/pose/11s-pose/pruning/90/11s_pose_p90.engine_benchmark.json,0.964123,0.637297,0.813865,1.000000,7.73,129.30,85.24,2.91,2.89,11.25,54.52,,,,
11s_pose_p90.pt,research/pose/11s-pose/pruning/90/11s_pose_p90.pt_benchmark.json,0.973121,0.636933,0.844466,0.969688,9.54,104.85,79.55,7.10,3.14,13.08,55.64,,,,
11s_pose_p90_fp16.engine,research/pose/11s-pose/pruning_quantization/90/FP16/11s_pose_p90_fp16.engine_benchmark.json,0.966407,0.630063,0.814145,1.000000,10.08,99.24,82.55,3.72,3.06,10.18,52.16,,,,
11s_pose_p90_int8.engine,research/pose/11s-pose/pruning_quantization/90/INT8/11s_pose_p90_int8.engine_benchmark.json,0.934874,0.519611,0.813159,0.928571,11.13,89.84,78.31,3.88,2.94,9.39,51.45,,,,
11x_pose_p70.engine,research/pose/11x-pose/pruning/70/11x_pose_p70.engine_benchmark.json,0.995000,0.621795,0.994283,1.000000,3.59,278.29,95.67,1.67,3.20,15.03,61.35,,,,
11x_pose_p70.pt,research/pose/11x-pose/pruning/70/11x_pose_p70.pt_benchmark.json,0.995000,0.639826,0.996904,1.000000,2.50,399.29,95.95,3.75,3.81,15.10,60.78,,,,
